game_pk,at_bat_index,at_bat_number,event_index,pitch_number,play_id,call_description,balls_after_pitch,strikes_after_pitch,outs_after_pitch,abs_overturned,abs_in_progress,review_type,challenge_team_id,batting_team_id,fielding_team_id,challenge_side,abs_player_id,abs_player_name
822818,66,67,1,1.0,50dee38c-6f1b-3fac-a71a-dea8fe07c36b,Ball,1,0,0,True,False,MJ,141.0,141,139,batting,665489.0,Vladimir Guerrero Jr.
822818,72,73,6,4.0,78a2d971-1068-302a-b468-3e7248a7b1e1,Ball,1,2,0,False,False,MJ,139.0,141,139,fielding,676439.0,Hunter Feduccia
822819,29,30,2,2.0,bdc48aa6-1638-399c-a628-fb64d3ada8e9,Ball,2,0,0,True,False,MJ,108.0,108,141,batting,694384.0,Nolan Schanuel
822819,53,54,6,6.0,55909156-bc37-3a74-bd74-66e846bf443f,Ball,2,2,1,True,False,MJ,108.0,108,141,batting,687093.0,Vaughn Grissom
822819,66,67,0,1.0,9d81fc28-50cd-3018-9efb-c419fcfed8ba,Called Strike,0,1,1,False,False,MJ,141.0,141,108,batting,660821.0,Jesús Sánchez
822819,66,67,1,2.0,7f934c30-5813-3e7f-8452-83e11f6baaaf,Ball,1,1,1,False,False,MJ,108.0,141,108,fielding,665861.0,Sebastián Rivero
822821,10,11,1,2.0,b31b4bf0-007e-3e54-a081-ae225b6297d0,Called Strike,0,2,1,True,False,MJ,141.0,111,141,fielding,678218.0,Brandon Valenzuela
822821,53,54,3,3.0,7d78983d-be45-3103-b55d-d41abbc644ae,Called Strike,2,1,0,True,False,MJ,141.0,111,141,fielding,678218.0,Brandon Valenzuela
822821,73,74,5,5.0,ad50f424-9647-3799-8f33-3d211f63cac0,Called Strike,3,2,2,True,False,MJ,141.0,111,141,fielding,678218.0,Brandon Valenzuela
822824,6,7,0,1.0,32653668-1dd6-3884-b333-62f760a78727,Ball,1,0,0,True,False,MJ,141.0,141,114,batting,665489.0,Vladimir Guerrero Jr.
822824,18,19,2,3.0,b36b96c2-a2be-3056-98d9-c6079dc7d71d,Ball,2,1,0,True,False,MJ,114.0,114,141,batting,677587.0,Brayan Rocchio
822824,40,41,3,3.0,f39d3552-1f1b-3a03-b111-3ad1ea65a7c2,Ball,2,1,2,False,False,MJ,141.0,114,141,fielding,678218.0,Brandon Valenzuela
822824,43,44,0,1.0,1fb3e52c-a09a-3176-a131-28cf16aedbaa,Ball,1,0,2,False,False,MJ,114.0,141,114,fielding,595978.0,Austin Hedges
822824,43,44,2,3.0,06b2c9f9-68c4-3440-85c1-de7e44694224,Ball,2,1,2,True,False,MJ,141.0,141,114,batting,662139.0,Daulton Varsho
822824,64,65,0,1.0,40a9ccad-bb23-3ed5-ac30-633512e88b08,Called Strike,0,1,1,False,False,MJ,141.0,141,114,batting,665489.0,Vladimir Guerrero Jr.
822825,3,4,1,2.0,9e48878b-29fb-316d-bc85-d7b9d8a81469,Ball,2,0,0,True,False,MJ,141.0,141,111,batting,664702.0,Myles Straw
822825,20,21,1,2.0,a4072d6d-0e9b-3319-b347-e317cc328050,Called Strike,1,1,0,True,False,MJ,141.0,111,141,fielding,623168.0,Tyler Heineman
822825,27,28,1,2.0,549e89d5-c61c-3069-9a92-f5506b74e051,Called Strike,0,2,2,False,False,MJ,141.0,141,111,batting,665489.0,Vladimir Guerrero Jr.
822825,34,35,2,3.0,1b19f9a6-1540-3c86-83b2-bd1599524517,Ball,1,2,2,True,False,MJ,111.0,111,141,batting,596115.0,Trevor Story
822825,41,42,1,2.0,0d758895-d796-3ce1-b310-6dcfd7a5b2e3,Called Strike,0,2,2,False,False,MJ,111.0,111,141,batting,702332.0,Caleb Durbin
822825,44,45,1,2.0,fb7edf35-ff5a-35de-ae96-5fb39e02d2e7,Ball,2,0,0,True,False,MJ,141.0,141,111,batting,676914.0,Davis Schneider
822826,18,19,4,4.0,ab0983c7-5cd1-3337-a5a5-45a9737575fb,Ball,3,1,2,True,False,MJ,114.0,114,141,batting,800050.0,Chase DeLauter
822826,19,20,4,4.0,019422ef-f8f9-333e-a8b6-2887b7036f50,Called Strike,2,2,0,True,False,MJ,114.0,141,114,fielding,676282.0,Joey Cantillo
822826,45,46,3,1.0,3852c303-97ec-3eae-9a71-13eecc5712ca,Called Strike,0,1,0,False,False,MJ,141.0,141,114,batting,660821.0,Jesús Sánchez
822826,68,69,2,3.0,53323558-d67f-3808-8c83-82cba634f2ed,Called Strike,1,2,1,True,False,MJ,141.0,114,141,fielding,623168.0,Tyler Heineman
822826,73,74,0,1.0,0fb39833-3073-3ae2-a6e5-83aaf50b01c9,Ball,1,0,2,False,False,MJ,141.0,114,141,fielding,623168.0,Tyler Heineman
822827,43,44,2,3.0,ca0d1d96-5d7b-328f-99a1-73279549c08b,Ball,3,0,2,True,False,MJ,141.0,141,114,batting,676914.0,Davis Schneider
822827,66,67,4,5.0,fb9e6fcf-3322-3d3a-8850-7f08b306bb57,Called Strike,3,2,2,True,False,MJ,141.0,114,141,fielding,623168.0,Tyler Heineman
822827,77,78,0,1.0,6c9bf4d3-3215-35fc-9ebb-ced05b25aa4e,Ball,1,0,2,True,False,MJ,141.0,141,114,batting,676914.0,Davis Schneider
822828,6,7,3,4.0,778beec2-df1f-3442-8793-e5e2e1e0b54e,Called Strike,2,2,0,True,False,MJ,142.0,141,142,fielding,605170.0,Victor Caratini
822829,9,10,0,1.0,e00ff6af-b80a-329d-9604-5b92b5ff070c,Called Strike,0,1,1,False,False,MJ,141.0,141,142,batting,665489.0,Vladimir Guerrero Jr.
822829,19,20,0,1.0,d46e6e7f-0e6b-396d-af9a-4633a3f07fcf,Called Strike,0,1,1,False,False,MJ,142.0,142,141,batting,605137.0,Josh Bell
822829,46,47,3,4.0,5e9a50e7-d3ea-34e7-b999-7c32ce71a889,Ball,3,1,0,False,False,MJ,142.0,141,142,fielding,680777.0,Ryan Jeffers
822829,53,54,0,1.0,be7d7e3b-43f3-388e-b2c7-a886181e333e,Ball,1,0,0,True,False,MJ,141.0,141,142,batting,676391.0,Ernie Clement
822829,58,59,5,5.0,108b8875-0227-35e9-b8a0-0cd71d7214b4,Ball,3,2,0,False,False,MJ,141.0,142,141,fielding,678218.0,Brandon Valenzuela
822830,2,3,1,2.0,f594edc6-7884-3778-be5d-8df53d2f8d51,Called Strike,1,1,2,True,False,MJ,141.0,142,141,fielding,678218.0,Brandon Valenzuela
822830,34,35,0,1.0,a1df2e83-8dde-3db8-8553-d24d66d3acaa,Called Strike,0,1,1,False,False,MJ,141.0,141,142,batting,676914.0,Davis Schneider
822830,48,49,1,2.0,80d68dcf-5981-33d9-a38d-d72f42fb5e06,Ball,1,1,2,True,False,MJ,141.0,141,142,batting,665489.0,Vladimir Guerrero Jr.
822831,51,52,4,3.0,f994c19a-0166-303c-9561-c23cc9581fd7,Called Strike,2,1,2,True,False,MJ,141.0,119,141,fielding,678218.0,Brandon Valenzuela
822831,52,53,3,4.0,4e17a8a1-63b1-38e1-b280-d0f4623bfd7e,Ball,2,2,0,True,False,MJ,141.0,141,119,batting,672960.0,Kazuma Okamoto
822831,63,64,2,2.0,628726d0-bd08-38b4-8068-359efb9f66be,Ball,1,1,2,False,False,MJ,119.0,141,119,fielding,669257.0,Will Smith
822832,34,35,2,2.0,684678cf-09df-3df9-84f2-e2bb1fdf0227,Ball,2,0,2,False,False,MJ,141.0,119,141,fielding,623168.0,Tyler Heineman
822832,58,59,4,5.0,f146eb57-e5f0-38fb-aabc-4b0f53120e53,Ball,3,2,2,False,False,MJ,119.0,141,119,fielding,687221.0,Dalton Rushing
822833,4,5,0,1.0,b5e86f2a-356a-3ea3-a3ef-beb67e364960,Ball,1,0,0,False,False,MJ,119.0,141,119,fielding,669257.0,Will Smith
822833,57,58,5,3.0,7bc606d4-d352-3d11-bbbc-06586070c6a1,Ball,2,1,0,True,False,MJ,141.0,141,119,batting,676914.0,Davis Schneider
822833,70,71,1,2.0,2fddba52-7991-3c51-bade-e5f513e5974c,Called Strike,0,2,1,False,False,MJ,141.0,141,119,batting,665926.0,Andrés Giménez
822834,52,53,4,2.0,34a76c0f-b903-36d7-a076-8bec592bf554,Called Strike,1,1,0,False,False,MJ,141.0,141,115,batting,660821.0,Jesús Sánchez
822834,71,72,2,1.0,74772d4f-b7c2-3d5b-a3ae-58345fd96be3,Called Strike,0,1,0,False,False,MJ,141.0,141,115,batting,665926.0,Andrés Giménez
822835,5,6,4,4.0,dfa53c15-3b0b-39b6-9b3a-45bce6c71701,Ball,2,2,2,False,False,MJ,115.0,141,115,fielding,664954.0,Brett Sullivan
822835,10,11,0,1.0,627e80a9-4fb9-3751-899f-15717a045eab,Called Strike,0,1,0,False,False,MJ,141.0,141,115,batting,672386.0,Alejandro Kirk
822835,62,63,2,3.0,aba3ac1a-3be0-3fe7-b8e2-736c6cb772cc,Called Strike,1,2,1,True,False,MJ,115.0,141,115,fielding,664954.0,Brett Sullivan
822835,64,65,2,1.0,ac552c0f-4948-358a-9eb4-3d25583bd362,Ball,1,0,2,True,False,MJ,141.0,141,115,batting,676391.0,Ernie Clement
822835,68,69,6,3.0,d3bc9fb9-3c5b-3253-b312-c62080d89f7c,Ball,1,2,0,True,False,MJ,141.0,141,115,batting,660821.0,Jesús Sánchez
822835,71,72,6,3.0,1d6bd4fc-f1ae-3852-805a-95e3fa510c85,Ball,1,2,0,False,False,MJ,141.0,115,141,fielding,623168.0,Tyler Heineman
822836,9,10,2,3.0,5622e6c3-f759-3484-b866-50df3c629c45,Ball,3,0,2,False,False,MJ,141.0,115,141,fielding,623168.0,Tyler Heineman
822836,48,49,0,1.0,e5b65aca-8450-34eb-8f98-f485e87d7e8f,Called Strike,0,1,2,True,False,MJ,115.0,141,115,fielding,696100.0,Hunter Goodman
822836,60,61,4,4.0,3d5d8d18-1868-356a-9453-21273c51fec1,Ball,3,1,0,True,False,MJ,115.0,115,141,batting,691720.0,Kyle Karros
822836,63,64,2,2.0,b7a94a50-0a64-3485-a3dc-c33fc8abac0c,Called Strike,1,1,2,False,False,MJ,115.0,115,141,batting,696100.0,Hunter Goodman
822837,23,24,3,4.0,0de9a4ed-3830-38fe-90e8-b8d41f4ee4b3,Ball,3,1,1,True,False,MJ,133.0,133,141,batting,701762.0,Nick Kurtz
822837,50,51,3,4.0,31ea248e-b22c-365a-8297-6d1d1bdb2ccb,Called Strike,2,2,2,False,False,MJ,133.0,133,141,batting,687231.0,Darell Hernaiz
822838,6,7,3,4.0,b1c82036-d959-3dc6-bfe1-5d4202dffefa,Called Strike,2,2,2,False,False,MJ,141.0,141,133,batting,665489.0,Vladimir Guerrero Jr.
822838,34,35,1,2.0,1e50a0c2-adf2-3bc4-af80-ac704f526b00,Called Strike,0,2,2,False,False,MJ,133.0,133,141,batting,672016.0,Denzel Clarke
822838,58,59,4,3.0,13e14651-4df2-3a70-932c-e2e2d0868520,Ball,1,2,0,True,False,MJ,141.0,141,133,batting,543807.0,George Springer
822838,67,68,4,3.0,87e753ec-cf0a-3540-a423-308e23809cef,Called Strike,1,2,0,True,False,MJ,133.0,141,133,fielding,663687.0,Hogan Harris
822886,70,71,2,3.0,4b2392eb-d9ba-32e7-9884-646e7ac97e50,Called Strike,1,2,0,False,False,MJ,135.0,135,140,batting,593428.0,Xander Bogaerts
822887,4,5,1,2.0,dfbe101e-7d2e-3866-a23f-a3ae083eab14,Called Strike,1,1,2,False,False,MJ,142.0,142,140,batting,605137.0,Josh Bell
822887,20,21,0,1.0,36015233-3a3d-3dbd-9fd2-2e9f617e528c,Ball,1,0,1,False,False,MJ,142.0,140,142,fielding,656577.0,Alex Jackson
822887,30,31,1,1.0,2d8b659e-9e00-32c2-8631-3573e3066e47,Called Strike,0,1,0,True,False,MJ,140.0,142,140,fielding,553869.0,Elias Díaz
822887,40,41,3,4.0,64f2a99b-d292-31d4-9b47-892fd1346124,Ball,2,2,1,False,False,MJ,140.0,142,140,fielding,553869.0,Elias Díaz
822887,64,65,3,3.0,ca1708ba-7ca7-3aed-ad80-2007b47765e8,Called Strike,1,2,2,False,False,MJ,140.0,140,142,batting,669394.0,Jake Burger
822888,0,1,3,1.0,214cfac1-904b-3edd-9f68-790124657e4a,Ball,1,0,0,False,False,MJ,140.0,142,140,fielding,553869.0,Elias Díaz
822888,15,16,0,1.0,475a71d9-5cff-3146-8213-82c1228e0390,Called Strike,0,1,2,True,False,MJ,142.0,140,142,fielding,656577.0,Alex Jackson
822888,24,25,0,1.0,8a76c21f-3c6a-37da-b635-31b76140a8ae,Called Strike,0,1,0,True,False,MJ,142.0,140,142,fielding,656577.0,Alex Jackson
822888,82,83,0,1.0,22c90b13-d91f-3fb4-a688-95adfc52a568,Ball,1,0,2,False,False,MJ,142.0,140,142,fielding,656577.0,Alex Jackson
822889,8,9,5,6.0,83229e9b-db50-342b-b2fe-30d16a3b8f6b,Ball,2,2,0,False,False,MJ,142.0,140,142,fielding,605170.0,Victor Caratini
822889,46,47,3,4.0,b87b79c3-33d2-379b-b2e3-42939c123ff1,Called Strike,2,2,2,True,False,MJ,140.0,142,140,fielding,543309.0,Kyle Higashioka
822890,2,3,2,3.0,732ad395-4c9d-38f3-8ed1-3fc55a37410a,Ball,3,0,2,True,False,MJ,114.0,114,140,batting,800050.0,Chase DeLauter
822890,3,4,0,1.0,20f5f8ea-7b2c-3673-960d-57acd7a46d76,Called Strike,0,1,0,True,False,MJ,114.0,140,114,fielding,672275.0,Patrick Bailey
822890,7,8,0,1.0,bb8da7e4-c851-38b8-93e7-be4469dbc0a5,Called Strike,0,1,2,True,False,MJ,114.0,140,114,fielding,672275.0,Patrick Bailey
822890,23,24,0,1.0,85224d98-eda2-35b0-9449-c02ec538d0c5,Ball,1,0,1,False,False,MJ,114.0,140,114,fielding,672275.0,Patrick Bailey
822890,32,33,3,4.0,26e80bc5-a3f6-3452-b70a-c0230332b842,Ball,3,1,1,False,False,MJ,114.0,140,114,fielding,672275.0,Patrick Bailey
822890,40,41,0,1.0,5fb91a73-0c7a-350b-8e25-2834782c31b9,Called Strike,0,1,2,True,False,MJ,140.0,114,140,fielding,553869.0,Elias Díaz
822890,50,51,0,1.0,966c807b-9321-3103-b95f-d9783ab36fa1,Ball,1,0,1,True,False,MJ,140.0,140,114,batting,694671.0,Wyatt Langford
822890,57,58,5,3.0,6f84319f-d186-34c2-a294-c503a738d24f,Called Strike,2,1,0,False,False,MJ,140.0,140,114,batting,679822.0,Justin Foscue
822891,6,7,0,1.0,28365ada-5785-3e23-b924-492e207d8a0f,Ball,1,0,0,False,False,MJ,140.0,114,140,fielding,543309.0,Kyle Higashioka
822891,46,47,0,1.0,e7b62ff7-d8c8-351e-be7e-3fe37bc464b4,Called Strike,0,1,2,False,False,MJ,114.0,114,140,batting,800050.0,Chase DeLauter
822891,50,51,0,1.0,d10dc742-48ef-3468-87e4-225a8d544699,Called Strike,0,1,0,True,False,MJ,140.0,114,140,fielding,543309.0,Kyle Higashioka
822892,62,63,5,3.0,c0149f4a-5cea-34aa-88c7-70da143c331b,Ball,2,1,1,True,False,MJ,114.0,114,140,batting,656413.0,Stuart Fairchild
822893,81,82,2,2.0,7e051e31-8dbd-3600-b8cc-d48ffd31f269,Ball,2,0,0,False,False,MJ,118.0,140,118,fielding,695600.0,Carter Jensen
822894,40,41,0,1.0,bcd46c16-27c9-3c7f-b085-137bcc9b3780,Called Strike,0,1,2,True,False,MJ,118.0,140,118,fielding,521692.0,Salvador Perez
822894,46,47,2,3.0,67c6c94b-41c2-380e-9412-000ca6792dfb,Ball,1,2,2,False,False,MJ,118.0,140,118,fielding,521692.0,Salvador Perez
822894,48,49,2,3.0,4ce48ab5-b720-35d1-a285-ca8a90200bdd,Called Strike,1,2,2,True,False,MJ,118.0,140,118,fielding,521692.0,Salvador Perez
822894,55,56,0,1.0,4549760c-8974-3881-bbd1-34236c316074,Called Strike,0,1,2,False,False,MJ,140.0,140,118,batting,669394.0,Jake Burger
822894,71,72,2,2.0,2a890083-10c2-3b92-b3dd-f3f621f9114b,Called Strike,0,2,1,False,False,MJ,118.0,118,140,batting,679845.0,Nick Loftin
822895,33,34,2,3.0,5acba25d-3825-3c0e-a5b6-747fdf300f56,Ball,3,0,1,False,False,MJ,118.0,140,118,fielding,521692.0,Salvador Perez
822896,1,2,6,7.0,9267aac6-4786-3ddd-aa7e-c50fe355ca6c,Ball,3,2,0,False,False,MJ,140.0,117,140,fielding,543309.0,Kyle Higashioka
822896,32,33,0,1.0,ab0ce4e9-b112-3870-94b8-7dc6536fda47,Ball,1,0,1,False,False,MJ,117.0,140,117,fielding,543877.0,Christian Vázquez
822896,32,33,6,4.0,5da9ef3e-7a1d-3a51-a645-0dd2969c61b6,Ball,3,1,1,True,False,MJ,140.0,140,117,batting,669394.0,Jake Burger
822896,38,39,4,5.0,fa326cb9-0ff2-38cb-af7f-2b36fde813f0,Called Strike,3,2,1,True,False,MJ,117.0,140,117,fielding,543877.0,Christian Vázquez
822896,64,65,1,2.0,e24bc4ce-f014-333c-b69e-cbb0474539c2,Ball,2,0,1,True,False,MJ,117.0,117,140,batting,701358.0,Cam Smith
822897,29,30,5,5.0,80c79d15-b025-3525-8e82-0bdda10b8546,Called Strike,3,2,1,False,False,MJ,140.0,140,117,batting,694497.0,Evan Carter
822897,31,32,2,3.0,22549095-9924-3b8e-b787-e6e2bd014373,Called Strike,1,2,2,True,False,MJ,117.0,140,117,fielding,543877.0,Christian Vázquez
822897,38,39,1,2.0,53f8633d-b01d-3b5f-bb48-397839f6076a,Called Strike,0,2,2,False,False,MJ,140.0,140,117,batting,696030.0,Alejandro Osuna
822897,63,64,1,1.0,fe205bb0-5901-3d89-b986-0ff90da8a275,Called Strike,0,1,0,True,False,MJ,117.0,140,117,fielding,543877.0,Christian Vázquez
822897,65,66,2,2.0,ddb73467-9348-3473-abf3-6927dbc6566d,Called Strike,0,2,2,True,False,MJ,117.0,140,117,fielding,543877.0,Christian Vázquez
822897,67,68,0,1.0,377e255a-01f8-355e-9d3b-296812d069a9,Called Strike,0,1,0,False,False,MJ,117.0,117,140,batting,543877.0,Christian Vázquez
822898,15,16,2,3.0,f5e18167-fb54-30a3-bf83-f21e5a9a1a1e,Called Strike,1,2,0,True,False,MJ,140.0,117,140,fielding,543309.0,Kyle Higashioka
822898,41,42,1,2.0,2bfbcc3a-f556-3249-8dab-20dac5dd4964,Called Strike,1,1,0,True,False,MJ,140.0,117,140,fielding,543309.0,Kyle Higashioka
822898,62,63,0,1.0,27163ffc-87ab-3340-ac27-7a2964c58e83,Called Strike,0,1,2,True,False,MJ,140.0,117,140,fielding,543309.0,Kyle Higashioka
822899,13,14,3,4.0,2ac8a631-13c9-32b9-b104-1842b882f2b8,Called Strike,2,2,0,True,False,MJ,117.0,140,117,fielding,543877.0,Christian Vázquez
822899,40,41,0,1.0,ff84eba2-0bb0-3e9d-aa0e-d41316915146,Called Strike,0,1,1,False,False,MJ,117.0,117,140,batting,701358.0,Cam Smith
822899,45,46,0,1.0,3ce31cbd-a019-37a0-ae48-7b58ce8323ac,Called Strike,0,1,2,True,False,MJ,117.0,140,117,fielding,543877.0,Christian Vázquez
822900,34,35,2,3.0,db81c2d1-f9f4-3f0e-8568-f7e83f8019cd,Ball,2,1,0,True,False,MJ,140.0,140,109,batting,694497.0,Evan Carter
822900,56,57,5,5.0,7b3f86cc-e94d-3595-abcc-18e2d790486d,Ball,3,2,1,True,False,MJ,140.0,140,109,batting,696030.0,Alejandro Osuna
822900,60,61,3,2.0,be92a094-04d1-32a4-ae11-c5f5354db020,Called Strike,1,1,1,False,False,MJ,109.0,109,140,batting,672515.0,Gabriel Moreno
822900,73,74,1,2.0,00709579-32cd-36ad-96ce-b61b780cd2f1,Called Strike,0,2,2,True,False,MJ,140.0,109,140,fielding,615698.0,Cal Quantrill
822901,23,24,3,4.0,1995aae1-a623-3a27-9c66-bd63318fe2d9,Called Strike,2,2,0,False,False,MJ,109.0,109,140,batting,680728.0,Adrian Del Castillo
822901,41,42,2,3.0,e3a96bac-c075-30b7-941e-dfa1fdb66d86,Ball,2,1,1,True,False,MJ,140.0,140,109,batting,677649.0,Ezequiel Duran
822902,55,56,0,1.0,72a4b13a-ef58-3c58-ba1b-a5f82b2957a7,Called Strike,0,1,0,True,False,MJ,112.0,140,112,fielding,608348.0,Carson Kelly
822903,66,67,2,2.0,5da171e5-e552-3855-b999-fb9c5a6ddc83,Ball,2,0,0,False,False,MJ,140.0,109,140,fielding,543309.0,Kyle Higashioka
822903,67,68,4,3.0,f9ea1eee-15f3-3a78-8d07-7befcb47dbf5,Ball,3,0,0,True,False,MJ,109.0,109,140,batting,694374.0,Tim Tawa
822904,37,38,1,1.0,46971dd8-6adf-3baa-8df9-d46ec8f802a5,Ball,1,0,0,True,False,MJ,140.0,140,112,batting,669394.0,Jake Burger
822904,47,48,1,2.0,b9f93036-7f26-360b-8c87-4640239090e7,Called Strike,0,2,0,False,False,MJ,140.0,140,112,batting,608369.0,Corey Seager
822905,3,4,0,1.0,152f62cf-cc24-3374-8edf-f71f43c700bd,Called Strike,0,1,2,False,False,MJ,112.0,112,140,batting,664023.0,Ian Happ
822906,12,13,1,2.0,7b5ec31b-5b5b-3089-bf2f-1fc6c5719ae2,Called Strike,0,2,2,True,False,MJ,147.0,140,147,fielding,608331.0,Max Fried
822906,24,25,3,4.0,1fcacec9-5ac0-308d-9d05-0a57f5fe01ee,Ball,2,2,0,False,False,MJ,140.0,147,140,fielding,543309.0,Kyle Higashioka
822906,27,28,0,1.0,e50a7ec4-6a5d-3932-9d43-e40d38ab6a0a,Ball,1,0,2,True,False,MJ,147.0,147,140,batting,676609.0,José Caballero
822906,66,67,3,3.0,ea125b0e-ddad-3458-a788-40f0fcf28ff2,Called Strike,2,1,0,False,False,MJ,147.0,147,140,batting,663757.0,Trent Grisham
822907,30,31,0,1.0,28a6d1db-52ec-3585-9dbc-1ecf9bdc7e58,Called Strike,0,1,1,True,False,MJ,147.0,140,147,fielding,641555.0,J.C. Escarra
822907,63,64,1,2.0,b8c2b6a2-e0f0-3547-a1a1-31add9a80b2b,Called Strike,1,1,2,True,False,MJ,147.0,140,147,fielding,641555.0,J.C. Escarra
822908,23,24,4,5.0,8f4eac2b-f5cd-33f7-8665-1861036f84fd,Called Strike,3,2,1,False,False,MJ,147.0,147,140,batting,641355.0,Cody Bellinger
822908,26,27,4,5.0,7180ad64-9394-3ff4-9955-75e7f9983ad4,Ball,3,2,0,True,False,MJ,140.0,140,147,batting,608369.0,Corey Seager
822908,44,45,1,2.0,432cf5e0-d910-37bb-abdd-8889984421bd,Called Strike,1,1,2,True,False,MJ,147.0,140,147,fielding,669224.0,Austin Wells
822909,58,59,1,2.0,ab56deb1-e22c-3668-9d8c-aae5c5401ecc,Ball,1,1,2,True,False,MJ,133.0,133,140,batting,805779.0,Jacob Wilson
822910,16,17,7,6.0,a16cd28f-54ee-3767-accb-d9c62738984d,Ball,3,2,0,False,False,MJ,140.0,133,140,fielding,643376.0,Danny Jansen
822910,41,42,1,1.0,5d94634f-339b-3cb1-8f77-fc88c2eb9a45,Ball,1,0,2,True,False,MJ,133.0,133,140,batting,687231.0,Darell Hernaiz
822911,58,59,4,3.0,64f82855-d884-3fb9-b353-d2f0018c64f6,Ball,3,0,0,True,False,MJ,140.0,140,133,batting,457705.0,Andrew McCutchen
822911,76,77,2,2.0,c769133a-8032-3015-a305-074d9bf91098,Called Strike,1,1,0,True,False,MJ,133.0,140,133,fielding,669127.0,Shea Langeliers
822912,20,21,2,2.0,ba89aa19-8d91-3b4f-8453-43c5bc7712c1,Called Strike,0,2,0,True,False,MJ,140.0,134,140,fielding,643376.0,Danny Jansen
822912,26,27,3,4.0,c449dcd3-3950-3971-a500-4f2912f63047,Called Strike,3,1,2,True,False,MJ,134.0,140,134,fielding,663698.0,Joey Bart
822912,72,73,1,2.0,f858b4be-1407-3177-a209-4c05d31c45e1,Ball,1,1,2,True,False,MJ,134.0,134,140,batting,804606.0,Konnor Griffin
822913,36,37,1,1.0,8497dab2-03e5-3e03-b788-6fc167a60bc7,Called Strike,0,1,2,True,False,MJ,140.0,134,140,fielding,543309.0,Kyle Higashioka
822913,52,53,2,2.0,1cf3041a-93b3-3420-a75b-463bb037a07d,Ball,2,0,0,True,False,MJ,140.0,140,134,batting,694497.0,Evan Carter
822913,57,58,4,3.0,7b439fae-d8ad-3893-91fd-3169bc496d1d,Ball,2,1,0,False,False,MJ,134.0,140,134,fielding,642397.0,Gregory Soto
822913,63,64,9,6.0,5c26ec79-7373-344e-ab5f-d08f47e7771d,Ball,3,2,0,False,False,MJ,140.0,134,140,fielding,543309.0,Kyle Higashioka
822914,3,4,0,1.0,4af666ca-07a6-35a7-9b01-4cde37e98f7a,Called Strike,0,1,1,False,False,MJ,134.0,134,140,batting,542303.0,Marcell Ozuna
822914,8,9,1,2.0,b03f86ec-a12b-3c3a-a5e9-de0612add50b,Ball,2,0,2,True,False,MJ,140.0,140,134,batting,669394.0,Jake Burger
822915,13,14,1,2.0,58e68cc2-20fd-3f37-be66-1081f10c4fd3,Called Strike,0,2,1,True,False,MJ,136.0,140,136,fielding,641598.0,Mitch Garver
822915,29,30,3,4.0,2d41e85c-06cf-35e6-8a36-cb0dc2d21627,Called Strike,2,2,0,True,False,MJ,140.0,136,140,fielding,643376.0,Danny Jansen
822917,21,22,2,3.0,e0bd98fe-8210-396e-b4b8-b4b5a92e944f,Ball,2,1,2,True,False,MJ,140.0,140,113,batting,694671.0,Wyatt Langford
822918,46,47,3,4.0,874aac0a-5a38-3cab-974a-6b38fda5e825,Called Strike,2,2,1,True,False,MJ,140.0,136,140,fielding,643376.0,Danny Jansen
822919,58,59,0,1.0,540bdf8b-0953-3692-a56a-f1eae60faacd,Called Strike,0,1,1,True,False,MJ,113.0,140,113,fielding,663886.0,Tyler Stephenson
822966,43,44,2,3.0,3c2f59ec-b0dd-3e30-a00e-4285660ee416,Ball,2,1,2,True,False,MJ,120.0,120,139,batting,682928.0,CJ Abrams
822966,63,64,1,2.0,2aeeb014-99f2-3a05-b435-ef20796f342b,Ball,1,1,1,False,False,MJ,139.0,120,139,fielding,676439.0,Hunter Feduccia
822969,29,30,0,1.0,c6b96e72-a96b-3a31-8e14-3c4f357eabdf,Called Strike,0,1,2,True,False,MJ,111.0,139,111,fielding,681508.0,Mickey Gasper
822969,41,42,0,1.0,e67a9e10-cae4-30a8-82cc-df072a1bc597,Called Strike,0,1,2,False,False,MJ,111.0,111,139,batting,678882.0,Ceddanne Rafaela
822969,43,44,0,1.0,7ba6d6f4-5f94-3e8c-af1c-14df8018ba15,Called Strike,0,1,1,True,False,MJ,111.0,139,111,fielding,681508.0,Mickey Gasper
822970,45,46,1,2.0,1cc1d98b-235a-33d2-8770-99b02fb6ec3e,Ball,2,0,1,True,False,MJ,139.0,139,111,batting,656775.0,Cedric Mullins
822970,72,73,2,3.0,8cbdf57e-fc4c-35ca-ba02-a51b6cc950a7,Ball,3,0,2,False,False,MJ,139.0,111,139,fielding,676439.0,Hunter Feduccia
822970,72,73,3,4.0,6c5e1542-f4c1-3a07-b66e-2d8ef9459483,Called Strike,3,1,2,False,False,MJ,111.0,111,139,batting,643396.0,Isiah Kiner-Falefa
822971,35,36,1,2.0,a41de72b-6ee1-3fac-8480-9d1aaf141616,Called Strike,1,1,1,False,False,MJ,139.0,139,116,batting,683748.0,Victor Mesa Jr.
822971,42,43,1,2.0,14eb5d3b-cf4a-329b-8553-ef1f89817eed,Called Strike,0,2,2,True,False,MJ,116.0,139,116,fielding,693307.0,Dillon Dingler
822971,46,47,4,5.0,a1b4eabe-28ff-39ba-8448-a9f1c56133e4,Ball,3,2,0,True,False,MJ,116.0,116,139,batting,656716.0,Zach McKinstry
